0,20000,3060.77,6.53,153.02,92.35,578.73,892.38
1,20000,4588.26,4.36,229.4,121.83,964.4,1384.28
2,20000,3914.13,5.11,195.69,112.12,755.61,1135.09
3,20000,3141.93,6.37,157.08,95.51,603.7,967.38
4,20000,3190.25,6.27,159.5,91.48,601.95,977.87
5,20000,3032.57,6.6,151.61,93.08,571.0,899.17
6,20000,4774.6,4.19,238.71,123.68,938.19,1364.12
7,20000,3941.23,5.07,197.04,111.08,748.56,1121.7
8,20000,3198.96,6.25,159.93,95.52,598.68,958.47
9,20000,3075.49,6.5,153.76,91.69,593.38,945.02
10,20000,3086.5,6.48,154.31,90.57,582.81,908.58
11,20000,4536.86,4.41,226.83,121.08,966.54,1379.97
12,20000,4135.97,4.84,206.78,115.24,753.07,1135.98
13,20000,3254.07,6.15,162.69,93.71,595.1,964.42
14,20000,3107.95,6.44,155.38,90.9,589.67,939.36
15,20000,3127.8,6.39,156.37,89.84,585.04,912.11
16,20000,4538.37,4.41,226.9,123.48,971.15,1392.18
17,20000,3957.05,5.05,197.84,113.95,746.3,1105.44
18,20000,3171.09,6.31,158.54,92.73,610.7,962.1
19,20000,3211.99,6.23,160.58,92.99,598.15,957.86
20,20000,3005.04,6.66,150.23,90.1,585.62,918.14
21,20000,4597.7,4.35,229.87,121.34,956.5,1376.68
22,20000,3903.89,5.12,195.18,114.01,760.23,1123.14
23,20000,3058.05,6.54,152.89,92.96,601.02,957.52
24,20000,3178.71,6.29,158.92,92.39,590.5,930.99
25,20000,2965.53,6.74,148.26,90.29,575.04,902.89
26,20000,4567.09,4.38,228.34,122.4,972.2,1373.14
27,20000,3844.91,5.2,192.23,113.01,749.19,1136.05
28,20000,3165.07,6.32,158.24,92.97,600.91,964.93
29,20000,3150.17,6.35,157.49,95.97,595.98,945.39
30,20000,3033.07,6.59,151.64,92.7,585.32,909.82
31,20000,4954.83,4.04,247.73,118.61,947.01,1375.55
32,20000,3973.79,5.03,198.67,114.71,755.92,1135.92
33,20000,3206.52,6.24,160.31,97.06,597.14,968.93
34,20000,3207.04,6.24,160.34,94.84,596.68,924.7
35,20000,3183.93,6.28,159.18,92.08,572.07,907.24
36,20000,4698.51,4.26,234.91,121.01,970.2,1395.42
37,20000,3872.25,5.16,193.6,113.12,767.89,1104.06
38,20000,3285.03,6.09,164.23,96.39,605.79,964.21
39,20000,3231.75,6.19,161.57,93.75,591.76,953.94
